%			Universidad de Costa Rica 
% 		    Escuela de Ingeniería Eléctrica
%	Inteligencia Artificial Aplicada a la Ingeniería Eléctrica

%		Proyecto 1 - Biometría de Pasos
%	Vectores de características para el audio 1 y 2 de los datos train

% Creado por: Raquel Sofía Corrales Marín
% Fecha de creación: 20/9/2022

@relation pasos_train_clase1_y_clase2

@attribute atributo1 NUMERIC
@attribute atributo2 NUMERIC
@attribute atributo3 NUMERIC
@attribute atributo4 NUMERIC
@attribute atributo5 NUMERIC
@attribute atributo6 NUMERIC
@attribute atributo7 NUMERIC
@attribute atributo8 NUMERIC
@attribute atributo9 NUMERIC
@attribute atributo10 NUMERIC
@attribute atributo11 NUMERIC
@attribute atributo12 NUMERIC
@attribute atributo13 NUMERIC
@attribute atributo14 NUMERIC
@attribute atributo15 NUMERIC
@attribute atributo16 NUMERIC
@attribute atributo17 NUMERIC
@attribute atributo18 NUMERIC
@attribute atributo19 NUMERIC
@attribute atributo20 NUMERIC
@attribute atributo21 NUMERIC
@attribute atributo22 NUMERIC
@attribute atributo23 NUMERIC
@attribute atributo24 NUMERIC
@attribute atributo25 NUMERIC
@attribute atributo26 NUMERIC
@attribute atributo27 NUMERIC
@attribute atributo28 NUMERIC
@attribute atributo29 NUMERIC
@attribute atributo30 NUMERIC
@attribute atributo31 NUMERIC
@attribute atributo32 NUMERIC 
@attribute atributo33 NUMERIC
@attribute atributo34 NUMERIC
@attribute atributo35 NUMERIC
@attribute atributo36 NUMERIC
@attribute atributo37 NUMERIC
@attribute atributo38 NUMERIC
@attribute atributo39 NUMERIC
@attribute atributo40 NUMERIC
@attribute atributo41 NUMERIC
@attribute atributo42 NUMERIC
@attribute atributo43 NUMERIC
@attribute atributo44 NUMERIC
@attribute atributo45 NUMERIC
@attribute atributo46 NUMERIC
@attribute atributo47 NUMERIC
@attribute atributo48 NUMERIC
@attribute atributo49 NUMERIC
@attribute atributo50 NUMERIC
@attribute atributo51 NUMERIC
@attribute atributo52 NUMERIC
@attribute atributo53 NUMERIC
@attribute atributo54 NUMERIC
@attribute atributo55 NUMERIC
@attribute atributo56 NUMERIC
@attribute atributo57 NUMERIC
@attribute atributo58 NUMERIC
@attribute atributo59 NUMERIC
@attribute atributo60 NUMERIC
@attribute atributo61 NUMERIC
@attribute atributo62 NUMERIC
@attribute atributo63 NUMERIC
@attribute atributo64 NUMERIC
@attribute atributo65 NUMERIC
@attribute atributo66 NUMERIC
@attribute atributo67 NUMERIC
@attribute atributo68 NUMERIC
@attribute class {clase1, clase2}

@data
0.0601709, 0.000743113, 2.99924, 0.228089, 0.285871, 0.224212, 0.00258808, 0.0160875, -29.4228, 2.5883, 0.223807, 0.395631, 0.0427185, 0.125953, 0.166534, 0.0542812, 0.122964, 0.0299046, -0.00493647, -0.00905312, -0.0302807, 0.0149151, 0.00343278, 0.0564537, 0.00977831, 0.0163485, 0.00593537, 0.0956054, 0.00120855, 0.00409854, 0.0139072, 0.064061, 0.00379511, 0.0349053, 3.75078e-05, 0.000177088, -0.0176709, -0.000948521, -0.00128777, -0.000782678, 4.14158e-05, 0.000316667, 0.0526313, -0.0152929, -0.00704287, 0.00661681, -0.00821495, -0.00209786, -0.00378861, -0.00819388, -0.000662053, -0.00278287, -0.00381406, 5.80108e-06, 0.00139693, 3.5544e-05, 1.75827e-05, -1.7776e-05, 5.69989e-05, -0.000125948, 5.31267e-05, -0.000198471, -1.74546e-05, 0.000127071, -0.000112009, -0.000881656, -0.000111209, -0.000216027, clase2
0.0612044, 0.00231258, 3.05771, 0.23152, 0.287185, 0.236144, 0.00254229, 0.0169083, -27.8701, 2.49724, 0.353742, 0.432153, 0.178885, 0.174273, 0.220606, 0.0785118, 0.081719, 0.0760598, -0.000976138, 0.00604285, -0.0182534, 0.0134555, 0.00221004, 0.0564807, 0.00819656, 0.0203801, 0.00603976, 0.0876679, 0.0013375, 0.00317822, 0.0206948, 0.0587527, 0.00296617, 0.0326992, 0.000108356, -0.000628109, 0.00168375, 0.00183397, 0.00172815, 0.00123023, 1.44024e-05, -0.000366667, -0.0840725, 0.0147269, 0.00794045, -0.00362052, 8.35319e-05, 0.00274081, 0.000286175, 0.00585005, -0.00106537, -0.000729002, -0.000750897, 0.000370214, 0.000595035, 4.23516e-05, -3.51854e-05, 0.000109171, -0.000149961, -1.40816e-05, -2.26822e-05, 0.00221794, -0.000112772, -5.64742e-05, -1.60744e-05, 0.000645937, -3.67497e-05, 0.000601842, clase2
0.0609085, 0.00259934, 3.06017, 0.242239, 0.291942, 0.24695, 0.00268142, 0.0170083, -28.1567, 2.53583, 0.570962, 0.445676, 0.0734013, 0.15858, 0.165069, 0.0241382, 0.036388, -0.0123465, -0.00468325, -0.0240426, -0.00753587, 0.0124675, 0.00205759, 0.0555447, 0.0180744, 0.0197907, 0.00553308, 0.0911028, 0.0010533, 0.00334006, 0.0174787, 0.0651221, 0.00243577, 0.0352716, 0.000331319, -6.0481e-06, -0.0193669, 0.000198087, 0.000171018, 0.000423402, 9.78175e-05, 4.58333e-05, 0.00204222, -0.00181397, -0.0115496, -0.00678427, 0.000928118, 0.00332703, -0.0041535, -0.00318193, 0.00196494, 1.735e-05, -0.00392222, 0.0035501, 0.00102241, 8.21705e-06, 6.43427e-05, -2.34527e-05, -0.000334573, -5.05533e-05, 0.000162272, 8.52534e-05, 7.78566e-05, 4.45866e-05, -0.000540846, -6.94109e-05, 1.39469e-05, -0.0001044, clase2
0.0564326, 0.00259004, 3.00018, 0.232157, 0.287035, 0.225862, 0.00287024, 0.0118042, -27.7314, 2.65872, 0.489724, 0.454057, 0.138495, 0.129161, 0.131807, 0.0135666, 0.0520824, -0.0101236, -0.0102342, -0.0172928, -0.0339878, 0.0187825, 0.00216674, 0.0591186, 0.012428, 0.0193525, 0.00653977, 0.102839, 0.000881241, 0.00337023, 0.0155581, 0.059856, 0.00254714, 0.036671, 0.000297979, -8.8184e-05, 0.000267897, 0.0005916, 0.000459039, 0.000588408, 2.35747e-05, -7.91667e-05, -0.031021, -0.000435224, 0.00719103, 0.000307409, 0.00037092, 0.00220359, -0.00262535, -0.00153515, 0.00326414, 0.00088618, 0.00371239, -0.00427199, -0.00483255, 0.000165655, -6.80405e-05, 9.02555e-05, -8.33481e-05, -2.792e-05, -8.65063e-05, 8.35616e-05, 3.80162e-06, -9.09428e-06, 0.000168107, 0.000363182, -1.74793e-05, 6.9912e-05, clase2
0.0647989, 0.00397616, 3.01989, 0.24869, 0.295428, 0.262958, 0.00276183, 0.0157083, -26.7878, 2.58112, 0.561469, 0.493833, 0.153109, 0.114113, 0.161387, 0.0707759, 0.0418733, 0.0392656, 0.0117867, 0.00299412, -0.0289, 0.0160077, 0.00209587, 0.0646939, 0.0106308, 0.0279345, 0.00587547, 0.0704346, 0.00139076, 0.00398564, 0.0180388, 0.0582078, 0.00348043, 0.0315653, -0.000470931, 5.16162e-05, 0.00136808, -0.000515985, -0.000170289, -0.00173232, 3.01332e-05, -6.66667e-05, 0.00825522, -0.00231014, 0.000718886, 0.00415203, -0.00236728, -0.000456015, 0.00160972, 0.00267382, 0.000887116, 0.000864434, 0.00437552, -9.46922e-05, -0.000211508, -8.99534e-05, -2.78757e-05, 0.000659971, -0.000156827, -0.000151938, -5.69606e-06, 0.000908237, -8.12954e-07, 1.22616e-06, -0.000121758, -0.000402434, -5.226e-06, 0.000214044, clase2
0.0751823, 0.000612624, 2.99929, 0.252653, 0.29023, 0.333132, 0.00250872, 0.0210958, -30.1299, 2.51721, 0.428982, 0.439348, 0.16262, 0.165669, 0.164577, 0.0901121, 0.128196, 0.0365463, 0.0254287, 0.0187249, -0.00518287, 0.0130296, 0.00272302, 0.0700245, 0.0112829, 0.0279931, 0.00525143, 0.0705265, 0.00120996, 0.00362638, 0.0182559, 0.0484122, 0.00304868, 0.0309482, 0.000420921, -1.72773e-06, -0.000777358, 0.000140947, -3.50336e-05, 0.00166044, 1.90277e-05, 0.0001375, 0.00184032, -0.00345891, -0.000960062, -0.00423786, 0.00396291, 0.00221428, -0.00142349, -0.00273847, -0.0010456, 0.000923908, -0.00262419, -0.000690985, -1.05215e-05, 7.12178e-05, 0.000100889, -0.00133121, -6.49679e-06, 0.000320924, -2.52508e-05, -0.000160591, 4.77646e-05, 3.51727e-05, -0.000115845, 0.000375303, 1.01995e-05, -0.000215231, clase2
0.0725526, 0.00487814, 3.02883, 0.249333, 0.292804, 0.307592, 0.00225494, 0.0193375, -26.5284, 2.52516, 0.528395, 0.380988, 0.0560467, 0.138665, 0.155955, 0.106487, 0.106572, -0.00212504, -0.0263632, -0.0342339, -0.036912, 0.0134663, 0.002323, 0.054971, 0.0145886, 0.0289332, 0.00609736, 0.0673873, 0.00142345, 0.00371112, 0.0137676, 0.0593698, 0.00396364, 0.0287718, -9.58533e-05, 1.44048e-05, -0.00149728, -0.000106456, 7.32097e-05, -0.00224105, 3.2205e-05, -0.000166667, -0.000130047, 0.00459592, 0.00135508, 0.00440779, -0.000814932, 0.00136768, 0.000227893, 0.000514823, 0.000586708, -0.000906559, 0.00154747, 0.00391086, 0.00428681, -0.000467989, -4.3352e-05, 0.000144339, -0.000190856, 4.71693e-05, 6.61472e-05, 0.000373162, -2.67846e-06, -3.18994e-05, -0.000142256, 0.000197905, -2.02453e-05, 8.52077e-05, clase2
0.0633486, 0.00474928, 3.00269, 0.239605, 0.289196, 0.257577, 0.00288568, 0.0180667, -26.8326, 2.49487, 0.47666, 0.469137, 0.112873, 0.18754, 0.181716, 0.0635553, 0.0786081, 0.0346494, -0.017139, -0.00817227, -0.0145614, 0.0126104, 0.00216498, 0.0531075, 0.00962021, 0.0193178, 0.005525, 0.0803225, 0.00116737, 0.00366864, 0.015745, 0.0710754, 0.00261663, 0.0336616, -0.000352157, 4.73846e-05, -0.0113993, -0.0003439, -0.000112741, -0.0022126, 6.11889e-05, -0.000420833, 0.0016988, 0.015393, 0.00574437, -0.0003093, -0.00479703, -0.00394124, -0.00279535, -0.00371897, -0.00318156, -0.000475504, 0.00133727, 9.29644e-05, 0.00249351, 4.38674e-05, -4.70829e-06, 2.7533e-05, 0.000299456, 0.000108704, 0.000277443, -0.000663339, -4.92052e-06, 0.00010657, -0.00014601, 5.78722e-05, 4.59945e-06, -0.000152292, clase2
0.0694395, 0.00239994, 3.02196, 0.244331, 0.291446, 0.295658, 0.00247113, 0.0166458, -27.6384, 2.56603, 0.427408, 0.39957, 0.0514094, 0.167949, 0.184598, 0.0415617, 0.0475394, -0.000593988, -0.0319556, -0.00948093, -0.0520393, 0.0138516, 0.00304291, 0.0673178, 0.014738, 0.0198155, 0.00639246, 0.0744583, 0.00145661, 0.0031077, 0.0194622, 0.0539569, 0.00384829, 0.0307748, 0.000154199, -1.2239e-05, 0.00127174, 0.00028378, 4.82584e-05, 0.00128964, 2.56193e-05, -4.16667e-06, -0.002852, -0.00951402, -0.00200626, 0.00357759, 0.00477346, 0.00385866, 0.00433773, 0.000631058, -0.000874582, 0.00110486, 0.000947787, 0.000314554, 0.00351213, -0.000396853, -4.72201e-06, 0.000471047, -0.000721498, 0.00028041, 8.49224e-05, 0.000567524, 1.54538e-06, -1.00725e-05, -0.000395386, 0.000277421, -1.8162e-05, 7.49611e-05, clase2
0.0688393, 0.00681561, 3.0417, 0.250759, 0.29587, 0.286276, 0.00273114, 0.0160542, -26.1429, 2.56855, 0.427177, 0.462007, 0.0650575, 0.155496, 0.214957, 0.0536563, 0.0997573, 0.0667423, 0.022869, 0.0116322, -0.00703271, 0.0145023, 0.00231742, 0.0656702, 0.0108552, 0.0209124, 0.00533977, 0.073553, 0.00120384, 0.00358765, 0.0173902, 0.0655461, 0.00296615, 0.0327608, -9.58533e-05, 5.92001e-05, 0.00136011, -0.000584991, -0.000179744, -0.00141799, 2.61304e-05, -4.16667e-06, 0.0153062, 0.00488475, 0.00166162, 2.56237e-06, -0.00249496, 0.00230812, -5.71879e-05, -0.0025863, -0.00132983, -0.000748514, 0.000379573, 0.00256158, 0.00163454, 8.64966e-05, 1.83908e-05, 3.49121e-05, 0.000261597, 0.000528912, 8.51372e-05, 0.000220345, -1.45345e-06, 4.3449e-06, -3.79817e-05, -0.000857532, -6.16239e-05, -8.85175e-05, clase2
0.0652678, 0.00289853, 3.00261, 0.238611, 0.288255, 0.265987, 0.00314938, 0.015325, -27.6413, 2.56321, 0.424183, 0.419442, 0.0960852, 0.136519, 0.172603, 0.109931, 0.0918699, 0.0127177, 0.0223239, 0.0379918, 0.0288781, 0.0125768, 0.00249309, 0.0651213, 0.0141432, 0.0263453, 0.00557508, 0.0870144, 0.00111946, 0.00462236, 0.0145157, 0.0486574, 0.00303551, 0.0338324, 0.000383413, -6.70566e-06, -0.0013472, 0.000464443, 6.93899e-05, 0.00206905, 9.92067e-06, 4.58333e-05, -0.0091766, -0.00757421, 0.00162439, 0.00267059, 0.00427265, 0.00249748, -0.000738025, -7.94548e-05, 0.00412904, 0.00225788, 0.00136364, -0.000730325, -0.00255497, 8.01006e-05, -3.68927e-05, 0.000878014, -0.000205948, -0.000131599, -8.94695e-05, -5.75663e-05, 2.97316e-07, -2.07795e-06, -0.000239884, -0.000149894, 9.49065e-06, 0.000134465, clase2
0.0589956, 0.0146318, 3.07166, 0.238493, 0.295708, 0.222696, 0.00279977, 0.011825, -25.0453, 2.76995, 0.441129, 0.472417, 0.0835497, 0.182786, 0.224646, 0.0742151, 0.0763698, 0.042977, -0.0188725, -0.00148796, 0.00339007, 0.0121803, 0.00212646, 0.05953, 0.0103011, 0.0242168, 0.00559417, 0.0832674, 0.000865561, 0.00285317, 0.0207727, 0.0660965, 0.00257143, 0.033623, -0.000570952, 4.7877e-05, 0.00394651, -0.000314477, -8.91227e-05, -0.00118222, 5.51994e-05, -2.5e-05, 0.00618425, 0.000628474, 0.000722248, 0.000158346, -0.00223628, -0.00199234, -0.00090649, 0.00103475, -0.00229026, 0.00171426, 0.0016965, 0.00464024, 0.00398131, -6.28481e-05, -2.6339e-06, 0.000396538, -0.000340969, -5.54669e-05, 5.35717e-05, -0.000351001, -4.5771e-06, -1.96178e-05, 2.26395e-05, 0.000371374, -1.04518e-05, 0.000129566, clase2
0.0593103, 0.00279924, 2.97246, 0.233296, 0.286382, 0.247888, 0.00287716, 0.0194333, -27.3602, 2.46987, 0.3846, 0.446752, 0.143319, 0.148538, 0.189989, 0.117635, 0.108659, 0.0395551, 0.037702, 0.0158677, 0.0652497, 0.0100567, 0.00248241, 0.0499974, 0.00945353, 0.0233924, 0.00646088, 0.0745392, 0.001239, 0.00344024, 0.0104643, 0.0867992, 0.00310336, 0.0355225, -0.000200042, -6.98174e-06, 0.000513458, 0.000266087, 5.91782e-05, 0.000531714, 3.13337e-05, -1.25e-05, -0.00964034, -0.00286529, 0.00413102, 0.00316881, 0.00261136, 0.00199022, -0.00162635, -0.000238801, 0.000250612, -0.000369477, -0.00021632, -0.0014022, -0.000671735, 0.000130622, -3.41106e-06, 0.00105845, -6.11921e-05, 0.00024242, -4.06316e-05, -0.000138072, -4.13606e-06, 2.0997e-05, -3.1706e-05, -0.00116978, 3.34347e-08, -3.0057e-05, clase2
0.0566347, 0.00621568, 3.02122, 0.230525, 0.287847, 0.216713, 0.00264327, 0.0178292, -26.3772, 2.69368, 0.669128, 0.380191, 0.0963347, 0.0968407, 0.156606, 0.00915327, 0.0279017, 0.0292379, 0.00342065, 0.0388441, 0.0274898, 0.0121283, 0.00172678, 0.0750071, 0.0186309, 0.0216951, 0.00660101, 0.0618377, 0.00107886, 0.00331393, 0.0149223, 0.0609156, 0.00282872, 0.0324846, -0.00011044, 3.48689e-06, -0.00117338, -0.000221205, -4.02039e-05, -0.00034856, 1.9841e-05, 6.93889e-20, 0.00576469, -3.48336e-05, 0.000653128, 0.000525992, -0.000236673, 0.000606536, -0.0027714, -0.00221633, -0.00130754, -0.00258498, -0.00122784, 0.00124742, -0.00168451, -1.98827e-05, 4.6876e-06, -0.000534485, 5.28509e-07, -4.52348e-06, 8.14905e-05, 0.000403162, 5.71973e-07, -1.1493e-05, 0.0001298, 9.4581e-06, -7.15782e-06, -3.45478e-05, clase2
0.0625401, 0.00373867, 3.02057, 0.240301, 0.291494, 0.247426, 0.00308009, 0.0139792, -27.2796, 2.70714, 0.544189, 0.486344, 0.130527, 0.123049, 0.104834, -0.00619965, 0.0582742, 0.0285347, 0.0603119, 0.0808511, 0.0581339, 0.0114365, 0.00192749, 0.0654681, 0.0107098, 0.0194573, 0.00886786, 0.0772481, 0.000913816, 0.00420643, 0.01792, 0.067588, 0.00206349, 0.0335301, 0.00019379, -5.30865e-06, 1.75916e-05, 0.000302841, 2.58179e-06, 0.00137704, 2.11523e-05, 1.25e-05, -0.00485179, -0.00517513, -0.00319011, -0.00156486, 0.00467792, 0.000398012, 0.00324291, -0.0027438, 0.00284243, 0.00131827, 0.00197614, 0.00159414, -0.000445505, -1.15798e-05, -2.18998e-05, -0.000287858, -6.75982e-05, 1.41331e-06, -4.98613e-05, -0.000945243, 1.15722e-06, 2.49885e-05, -1.39433e-05, 0.00126339, -3.50564e-06, -7.28558e-06, clase2
0.0675766, 0.00905348, 3.0558, 0.244351, 0.29303, 0.28133, 0.00250979, 0.0176167, -25.6242, 2.46701, 0.416786, 0.438742, 0.129589, 0.158327, 0.186357, 0.0977754, 0.0823174, 0.0834524, 0.0688519, 0.0260053, 0.0145475, 0.0104961, 0.00175858, 0.0705171, 0.0105918, 0.0260584, 0.00554415, 0.0648671, 0.00116206, 0.00352114, 0.0188669, 0.0633475, 0.00301348, 0.0323261, -0.000206293, 8.07906e-06, 0.00215443, -5.16793e-05, 6.73783e-05, -0.00120422, 1.92184e-05, -8.33333e-06, -0.000446853, 0.00199776, -0.00210041, 0.00180602, 0.00112725, -0.00363068, -0.00175556, 0.00127363, 0.00138603, -0.000172106, -0.00302279, -0.00204553, 0.00133278, 6.87639e-05, 6.17216e-06, -0.000898593, -4.38839e-05, -6.62972e-05, 5.74189e-05, -0.000499309, -3.44375e-06, -7.98694e-07, -4.25498e-05, 0.00145212, -8.34867e-06, 8.10441e-05, clase2
0.0535549, 0.00205123, 3.03591, 0.222603, 0.286573, 0.208357, 0.00295707, 0.0150708, -27.7396, 2.55137, 0.356334, 0.56419, 0.153268, 0.173317, 0.16914, 0.0260878, 0.105164, 0.0689311, 0.0674272, 0.0304865, -0.0243419, 0.0110951, 0.00171719, 0.043954, 0.009418, 0.0338422, 0.00763756, 0.0707836, 0.00110523, 0.00342043, 0.0168352, 0.0718907, 0.00270058, 0.0321028, -0.000381329, 1.6615e-05, -0.00255471, -0.000765188, -0.000185621, -0.00367276, 1.38228e-05, -8.75e-05, 0.010447, 0.000599585, 0.000924928, 0.00110681, 0.00415117, 0.00502902, 2.47676e-05, -0.00100968, 0.00471459, 0.00419281, 0.00076967, -0.00252495, -0.00112973, -2.21619e-05, -2.17739e-05, -0.00011658, -9.91577e-05, 0.000183409, -8.6908e-05, -0.000344929, 5.42979e-06, -3.27293e-05, -0.000315221, 0.00116627, -1.26584e-05, 0.00018529, clase2
0.059079, 0.00214058, 2.97942, 0.23181, 0.286302, 0.224955, 0.00273208, 0.0146958, -28.0174, 2.49942, 0.427327, 0.481598, 0.160993, 0.215373, 0.204214, 0.116914, 0.0950475, 0.0730402, 0.0202211, 0.0514561, 0.0165346, 0.0100882, 0.00204292, 0.0604095, 0.00852347, 0.0383124, 0.00595962, 0.0669007, 0.00104025, 0.0036417, 0.0178268, 0.0567262, 0.00292676, 0.0312283, -9.16858e-05, -1.11451e-05, -0.000166703, 0.000741569, 0.000278792, 0.00167537, 2.03226e-05, -4.16667e-06, -0.0207183, 0.000350796, 0.000188995, -0.000171535, -0.000586554, -0.000795852, 0.00293939, 0.000124272, -0.00325399, -0.00190929, -0.00142503, 0.00021716, -0.00444679, 3.50088e-05, 4.25573e-06, 8.29924e-06, 1.40227e-05, -0.000352692, -4.03841e-05, 0.00128266, -1.48003e-06, -3.56342e-06, -7.6158e-05, -0.000422979, 1.4234e-05, 7.53286e-05, clase2
0.0662263, 0.0069259, 3.02201, 0.245426, 0.294887, 0.252845, 0.00274818, 0.0136875, -26.1653, 2.57152, 0.354035, 0.455737, 0.192668, 0.178697, 0.175379, 0.0842109, 0.116217, 0.033867, 0.0445065, 0.0865613, 0.0185455, 0.00945233, 0.00239592, 0.0781145, 0.0125972, 0.0294167, 0.00580391, 0.0775125, 0.00119983, 0.00344956, 0.0133272, 0.052353, 0.00257962, 0.0349434, -0.000250052, 5.39217e-06, 0.00226428, 3.55976e-06, -8.58002e-06, -0.000607101, 2.96826e-05, -1.66667e-05, -9.72399e-05, 0.000294244, 0.00107768, -0.00272549, -0.00177143, 0.000592013, -0.000934071, -0.000821956, -0.000789559, -0.000736816, -0.000948503, -0.000198241, 0.000633655, -0.000254433, 1.52295e-05, -0.000256636, 0.000248055, -3.40665e-06, -5.60281e-05, -0.000536815, -1.39637e-05, -7.49272e-06, -0.000134749, 0.00112631, 1.07412e-05, 0.000128984, clase2
0.069054, 0.00266871, 2.99041, 0.243787, 0.288168, 0.278921, 0.00263739, 0.0178417, -27.7607, 2.46076, 0.505983, 0.412227, 0.161539, 0.170208, 0.195953, 0.0802279, 0.0804933, -0.0134476, -0.00506707, 0.0131826, 0.0372275, 0.0129592, 0.00214558, 0.0716166, 0.0108682, 0.0195746, 0.0048898, 0.0774454, 0.00104525, 0.00362909, 0.0130037, 0.0626388, 0.00265536, 0.0337593, 8.75182e-05, -6.63528e-06, 0.00417889, 0.000885143, 0.000432256, 0.000869093, 2.50127e-05, -0.000308333, -0.0244291, 0.0138154, 0.0108919, -0.00491701, -0.00464405, 0.00119588, -0.00476469, -0.00162163, -0.000439892, 0.00184002, 0.00180248, 0.00207919, 0.000367552, -4.74359e-05, -1.21941e-05, 0.00027183, -0.000108825, 0.000136377, -2.64926e-05, 0.000278729, -3.07629e-05, 6.70176e-05, -0.000146452, 0.000575362, -3.55741e-05, 0.000138176, clase2
0.0730715, 0.00573645, 3.04536, 0.25383, 0.293261, 0.316993, 0.00232077, 0.0189625, -26.6406, 2.43993, 0.468546, 0.427165, 0.0891245, 0.163873, 0.206153, 0.063133, 0.0195516, 0.0598625, 0.0317991, 0.0510135, 0.0618127, 0.0119912, 0.00208846, 0.0680586, 0.00849478, 0.0196026, 0.0069804, 0.0732884, 0.00131415, 0.00321803, 0.0153937, 0.0648071, 0.00332313, 0.0334687, 0.00014378, -0.000127748, -0.000609965, 2.10257e-05, 1.79142e-05, 0.000185286, 2.48698e-05, 5.83333e-05, 0.00194363, -0.00324136, -0.00367921, -3.39985e-05, -0.00421776, -0.00153561, 0.00182985, -0.00111991, 9.56872e-05, 0.00254321, -0.000131069, -0.00166036, 0.000686481, 7.45778e-05, 3.47064e-05, 0.000534623, 8.63485e-05, 7.8422e-05, -5.91617e-05, -0.000664273, -3.72817e-06, 7.64139e-05, -3.75463e-05, -0.000167123, -6.33135e-07, -4.40469e-05, clase2
0.06607, 0.00131217, 3.02409, 0.244671, 0.290486, 0.27747, 0.00282448, 0.0150417, -28.8798, 2.49842, 0.508087, 0.434006, 0.169779, 0.133857, 0.101596, 0.00209186, 0.0321434, 0.0226551, 0.072289, 0.062963, 0.0392429, 0.0121607, 0.00171857, 0.0727952, 0.0147126, 0.0210074, 0.00834236, 0.0923831, 0.000976208, 0.00574283, 0.0110717, 0.0469914, 0.00270643, 0.0367387, 0.000329235, -1.5039e-05, -0.001909, 0.000354634, 0.000238205, 0.000444046, 4.21175e-05, 1.25e-05, -0.00862576, 0.0011825, -0.000137701, -0.00198141, 0.000330505, -0.000945566, -0.000391811, 0.00244679, -0.00145505, -0.00105478, 0.000110029, -0.00391809, -0.00427864, 0.000203422, 2.72089e-06, -0.000908083, 1.89595e-05, 0.000107702, 8.96158e-06, -0.000721651, 9.40727e-07, 1.27485e-05, 0.000174141, 0.000954982, 1.46142e-05, -0.000153266, clase2
0.0706543, 0.00681213, 3.02794, 0.248022, 0.29156, 0.314089, 0.00243603, 0.0223625, -26.1024, 2.35962, 0.498579, 0.463835, 0.138357, 0.214571, 0.247017, 0.146085, 0.063369, 0.0611505, 0.0161014, 0.051151, 0.0152439, 0.0130877, 0.00178247, 0.0703345, 0.00803665, 0.0218839, 0.00553728, 0.0694445, 0.00115928, 0.00300574, 0.0178302, 0.0551785, 0.00271856, 0.0313434, -7.29319e-05, -1.18123e-05, 0.00170996, 0.00020185, 0.000139025, 0.000518524, 2.79383e-05, -0.0002125, -0.00431465, 0.00490918, -0.00471199, 0.000727119, -0.00208451, -0.00362371, 0.0013958, -0.000724388, 0.00124151, -0.000273374, -0.00214147, 0.00454367, 0.00250034, 0.000245084, -1.28718e-06, 0.000325809, 1.90788e-05, -0.000104423, 4.46736e-05, -0.00017581, -3.10632e-05, 1.83553e-05, -0.000132542, -0.000199795, 4.14508e-05, 5.67276e-05, clase2
0.0613857, 0.00338622, 2.99866, 0.236984, 0.290505, 0.236211, 0.00283194, 0.0142208, -27.0843, 2.60859, 0.419445, 0.465242, 0.122258, 0.146619, 0.156119, 0.0287531, 0.055774, 0.00682604, -0.0329371, -0.0484627, -0.0629154, 0.0195368, 0.00303967, 0.0540638, 0.030732, 0.0175373, 0.00513084, 0.0709034, 0.00110694, 0.00326185, 0.014335, 0.0612329, 0.00299392, 0.032607, 0.000214628, -2.65995e-06, -0.00240918, 0.000430674, 0.000231412, -0.000381119, 2.67478e-05, -0.000195833, -0.0168688, 0.00436765, 0.00631226, -0.00229461, 0.00186899, 0.00031897, 0.00556381, 0.00473678, -0.000362774, 0.00177861, 0.0023675, 0.00188583, 0.00195104, -0.000445156, -4.00989e-05, -0.000131609, -4.51382e-05, 0.00028997, -0.000201862, -7.50458e-05, -6.61678e-06, -2.25799e-05, -0.000141598, 0.000903139, -3.34223e-05, 8.69715e-05, clase2
0.071417, 0.00245452, 3.06076, 0.250517, 0.294313, 0.305044, 0.00210542, 0.0186583, -27.2511, 2.49219, 0.360793, 0.347402, 0.10566, 0.110544, 0.161353, 0.115115, 0.0464558, 0.0338181, -0.00490825, -0.0163721, 0.00691497, 0.0138039, 0.00431429, 0.0454315, 0.0106505, 0.0257388, 0.00701059, 0.08297, 0.00169473, 0.00393124, 0.0156749, 0.0589748, 0.00272234, 0.030551, -6.2513e-05, -7.37422e-06, 0.00414718, 0.000388808, 6.44064e-05, 0.00311142, 1.31913e-05, 0.000191667, -0.00259061, -0.000444405, -0.00278244, 0.00110737, 0.00148297, 0.00350224, -0.00277063, -0.00298404, -0.00361433, 0.000239251, -0.00146929, 0.00227524, 0.000893346, 0.000196014, -6.55902e-06, 0.000371914, 0.00023478, -0.000658662, 1.17234e-05, -0.00098219, 1.12934e-06, 2.48997e-05, 0.000217612, 5.82012e-05, -1.12947e-05, -0.00025581, clase2
0.0712628, 0.000630814, 3.00387, 0.248315, 0.294431, 0.28355, 0.00257271, 0.0154, -29.6155, 2.56145, 0.404903, 0.420953, 0.16374, 0.185078, 0.187104, 0.0871434, 0.0913182, 0.0290934, -0.061531, -0.0423891, -0.0262256, 0.0150813, 0.00243577, 0.0563314, 0.0125001, 0.0213199, 0.00610423, 0.0806332, 0.00128795, 0.00282098, 0.0205375, 0.0605081, 0.00289605, 0.031921, -0.000875182, 2.27091e-06, -0.00016679, -0.000425468, -0.000112058, -0.0027608, 1.0057e-05, -0.0001, 0.0048582, 0.00104778, 0.00162462, 0.0044809, 0.00406781, 0.00185493, 0.00175708, -0.00116594, -0.00081693, 8.19739e-05, -0.0010675, -0.0015981, -0.00368173, 0.000180317, -1.48073e-05, 4.30305e-05, -0.000184821, -0.000203553, -7.64978e-05, -0.00120772, -2.54506e-05, 4.92894e-07, 0.000225116, 0.000811969, -8.74355e-06, -6.10322e-05, clase2
